,group,names,scores,logfoldchanges,pvals,pvals_adj
49,COVID,IFI16,2.8950932,0.8419416,0.004282340406366248,0.4857961739922742
50,COVID,PLSCR1,2.85057,1.881942,0.005079047637899971,0.5250540187556123
51,COVID,RSAD2,2.8480897,4.345228,0.005386178239277967,0.540920686679869
52,COVID,SREBF2,2.8319185,1.8043426,0.0053937867849385476,0.540920686679869
53,COVID,RUNX1,2.815801,1.2942569,0.005546286595001481,0.5442425349460208
54,COVID,CD38,2.781033,1.8723855,0.0062225502056092764,0.5901633322249094
55,COVID,ZNF146,2.7517433,1.4476866,0.0067043894197621875,0.6094289982563829
56,COVID,B3GNT2,2.7394636,1.9313737,0.007013013081755189,0.6300927207579275
57,COVID,IGHG2,2.7375386,25.69059,0.007445176400731487,0.6300927207579275
58,COVID,LY6E,2.7327485,2.2972114,0.0072242875006395925,0.6300927207579275
59,COVID,DENND5A,2.716502,1.4305824,0.007370230126473845,0.6300927207579275
60,COVID,HCP5,2.7134938,2.3346436,0.00766942631559192,0.6300927207579275
61,COVID,GFPT1,2.6944313,2.262749,0.0080647114219127,0.6418070081224155
62,COVID,TP53BP2,2.6934822,1.9664459,0.008046121010586351,0.6418070081224155
63,COVID,PAK1,2.685857,1.9174343,0.008169009752164712,0.646676474705147
64,COVID,PARP9,2.6699224,2.071532,0.0086465425332956,0.6519938269763301
65,COVID,HLA-C,2.6653008,0.44330338,0.008264752587237583,0.648364216188312
66,COVID,SAMD9,2.6636589,1.5409881,0.00865415296846419,0.6519938269763301
67,COVID,NRIP1,2.6616511,1.3619512,0.008669955826878102,0.6519938269763301
68,COVID,CYFIP2,2.6327617,0.69955677,0.009234815265174173,0.6708538796115824
69,COVID,NRAS,2.6240277,1.2188736,0.009544085750334616,0.6808005154231644
70,COVID,SERPINB9,2.597296,1.7291898,0.010465747037737547,0.7275224330803632
71,COVID,ZNRD1-AS1,2.579234,1.5522591,0.01097797002374273,0.7555881665688827
72,COVID,PPIF,2.562054,2.8382516,0.01176224344107486,0.760344154206188
73,COVID,KDELC2,2.562054,2.8382516,0.01176224344107486,0.760344154206188
74,COVID,FAM91A1,2.562054,2.8382516,0.01176224344107486,0.760344154206188
75,COVID,TRIB1,2.5592387,3.8417768,0.012011052074536583,0.760344154206188
76,COVID,PLAUR,2.5562387,1.7408024,0.011767190507037268,0.760344154206188
77,COVID,RAB31,2.553715,1.2821255,0.011673469937203177,0.760344154206188
78,COVID,PLAC8,2.5535598,0.4857067,0.011412961098962546,0.760344154206188
79,COVID,DDX60,2.5525074,2.1356668,0.011889015929918926,0.760344154206188
80,COVID,SCCPDH,2.5373216,1.9225,0.012421139595238665,0.760344154206188
81,COVID,S100A8,2.533796,1.8748393,0.012609389647329971,0.760344154206188
82,COVID,LGMN,2.5284054,0.756112,0.01236104082790063,0.760344154206188
83,COVID,SP2,2.522134,2.063772,0.0128674383831331,0.760344154206188
84,COVID,TMEM223,2.5196898,25.462719,0.013489772800348215,0.760344154206188
85,COVID,SESN1,2.5160825,2.4072635,0.01322941502224466,0.760344154206188
86,COVID,BST2,2.5112402,0.99764854,0.013053434059709391,0.760344154206188
87,COVID,ERAP1,2.510177,1.0756116,0.013102159794315484,0.760344154206188
88,COVID,PLOD3,2.509337,1.767872,0.013257494008696672,0.760344154206188
89,COVID,SOCS3,2.4991693,1.5666331,0.013696482236538883,0.760344154206188
90,COVID,IGHG4,2.468139,25.600136,0.015450592048507229,0.8032811057420121
91,COVID,TNFSF10,2.4589634,1.9626551,0.015360599533334606,0.8032811057420121
92,COVID,HNRNPH3,2.4522297,1.0163062,0.015272461679785973,0.8032811057420121
93,COVID,LMNB1,2.4419243,2.0291421,0.015944181838597554,0.809835409339634
94,COVID,HSPA5,2.4263132,0.55075264,0.01622363308779214,0.8208660111848151
95,COVID,LAMP2,2.4209669,0.90478,0.016547146544219158,0.8267835027472428
96,COVID,CMPK2,2.3944895,3.5872233,0.018494182106791778,0.8880239244392314
97,COVID,SMYD2,2.3944895,3.5872233,0.018494182106791778,0.8880239244392314
98,COVID,GPRIN3,2.3924894,25.69059,0.018790265393276048,0.8986946460052155
99,COVID,ATP5E,2.3923686,0.6989954,0.0178609378012604,0.8735290934675796
100,COVID,FCRLA,2.3884504,1.8773171,0.018458817005198642,0.8880239244392314
101,COVID,ACSL4,2.3719475,1.0619339,0.01888580277260339,0.8986946460052155
102,COVID,IGLC2,2.3682454,2.8661704,0.019684920678554447,0.9212622717516612
103,COVID,SP100,2.3503585,0.79237854,0.019949994142642744,0.9275163943460412
104,COVID,IL32,2.347654,2.7678578,0.020706508290256827,0.9400218427274606
105,COVID,C1orf86,2.347654,2.7678578,0.020706508290256827,0.9400218427274606
106,COVID,FKBP5,2.3449352,0.76673186,0.020162070119548476,0.934081424290716
107,COVID,RAB27A,2.3386264,2.6628337,0.021132214386354403,0.9400218427274606
108,COVID,KYNU,2.3380146,1.9585102,0.02102918903134156,0.9400218427274606
109,COVID,PNPT1,2.3199549,1.5871044,0.02189219538406347,0.9400218427274606
110,COVID,CD46,2.3032408,0.9324905,0.02248461635378979,0.9400218427274606
111,COVID,CPSF3,2.2960687,1.7426102,0.023292073399405686,0.9400218427274606
112,COVID,ECI1,2.2954023,2.2497606,0.02346351095895455,0.9400218427274606
113,COVID,STOM,2.2954023,2.2497606,0.02346351095895455,0.9400218427274606
114,COVID,SHISA5,2.295245,1.2965555,0.023052423083950318,0.9400218427274606
115,COVID,SP110,2.2894328,0.74489903,0.023300870188121665,0.9400218427274606
116,COVID,RIC8B,2.286894,25.194212,0.02452115723972133,0.9400218427274606
117,COVID,USP18,2.286894,25.194212,0.02452115723972133,0.9400218427274606
118,COVID,STAP2,2.286894,25.194212,0.02452115723972133,0.9400218427274606
119,COVID,HLX,2.286894,25.194212,0.02452115723972133,0.9400218427274606
120,COVID,POMK,2.286894,25.194212,0.02452115723972133,0.9400218427274606
121,COVID,PITPNB,2.2805247,1.2459396,0.024048279344367526,0.9400218427274606
122,COVID,ITGB1,2.2740521,0.99511707,0.024304391102588134,0.9400218427274606
123,COVID,MNDA,2.2672346,1.3746394,0.02488616311459649,0.941206168939842
124,COVID,CD53,2.2661116,0.5873006,0.024686001307786733,0.9400218427274606
125,COVID,SSH1,2.2579412,1.3934053,0.025320438473876994,0.9508149267946886
126,COVID,MRPL1,2.2562773,1.8062427,0.025733167514141283,0.9515815076880876
127,COVID,PGAM1,2.2543545,1.5657806,0.0257662137301591,0.9515815076880876
128,COVID,IFIT3,2.2376552,2.7098308,0.02740844880117793,0.9918259371743835
129,COVID,7SK,2.235613,25.35703,0.027823008592148497,0.9921124316772094
130,COVID,WHSC1,2.2299702,1.3239803,0.027342961862458087,0.9918259371743835
131,COVID,ANXA11,2.2251084,0.72668105,0.027428440051596132,0.9918259371743835
132,COVID,IGHG1,2.2156405,2.135324,0.028372502035220515,0.9945844762638936
133,Healthy,MT-CO1,8.6233635,1.0804114,6.736589860280141e-15,8.87916226534224e-11
134,Healthy,MT-ATP6,6.9111476,1.1601466,1.002875151385344e-10,4.406131977611509e-07
135,Healthy,PSAP,6.728411,1.0339047,2.1447627740344678e-10,8.076870212331801e-07
136,Healthy,LINC00996,6.421037,2.5573816,8.286095692549722e-10,2.4269974283478135e-06
137,Healthy,MT-CO2,6.415755,1.0496689,1.3143810468252354e-09,2.8873665646133356e-06
138,Healthy,TBC1D4,6.3428974,1.8303407,1.1681913985978895e-09,2.8873665646133356e-06
139,Healthy,MT-ND4,5.9528103,0.96420467,1.4904355775513273e-08,2.8063837328450386e-05
140,Healthy,HLA-DQB1,5.5799136,1.8973005,6.74836607433635e-08,0.00011118354880348781
141,Healthy,FCER1G,5.363466,1.5410261,1.9796619165327066e-07,0.00028992148767621485
142,Healthy,RPS4X,5.2142076,0.7800081,4.651038686834132e-07,0.0006130301541181727
143,Healthy,CLEC4C,5.0295105,1.1809713,1.041529185232628e-06,0.0012479886750871505
144,Healthy,SNHG5,4.83473,1.3858272,2.4280726127807482e-06,0.0027828879193701433
145,Healthy,EGLN3,4.810766,4.261878,3.374845462693447e-06,0.003578002661289388
146,Healthy,TGFBI,4.7705207,0.91547513,3.609033428508178e-06,0.003578002661289388
147,Healthy,CYYR1,4.7326717,26.697968,5.3297605894361985e-06,0.004844752375797505
148,Healthy,C1orf63,4.697637,1.4468995,4.541251849645394e-06,0.00427542642887508
149,Healthy,SELPLG,4.6119533,1.2642131,6.731399378634245e-06,0.005601822524182208
150,Healthy,DERL3,4.607283,2.0650885,6.800133559949573e-06,0.005601822524182208
151,Healthy,ADI1,4.5542445,2.127431,8.62620706448772e-06,0.006890771043241236
152,Healthy,PPP1R14B,4.500817,1.0986086,1.0823030550857982e-05,0.008151597381461921
153,Healthy,MT-CYB,4.4916573,0.834222,1.2474341311516486e-05,0.009134336425357947
154,Healthy,RPS3A,4.4109344,0.75782984,1.6625782040547667e-05,0.011533480009759923
155,Healthy,PABPC1,4.393962,0.5723426,1.9005345290840034e-05,0.012846151466970107
156,Healthy,TCF4,4.3493876,0.6772849,2.127897571545355e-05,0.013681343386221246
157,Healthy,MARS,4.3312864,1.6871872,2.2084667793843044e-05,0.013861283993178488
158,Healthy,MT-CO3,4.3304005,0.7664063,2.353225055903508e-05,0.014426364115970319
159,Healthy,CIRBP,4.314432,1.0867889,2.4306184416316816e-05,0.014562166531784718
160,Healthy,XIST,4.2681103,26.678988,3.598119456979581e-05,0.019760422292799736
161,Healthy,PMEPA1,4.258468,1.8610263,3.006844080745698e-05,0.0172311775679429
162,Healthy,MS4A6A,4.247647,1.4438576,3.1789363172878804e-05,0.017829774523409746
163,Healthy,APOBR,4.2160363,3.1060944,3.820358168354686e-05,0.020552747280815895
164,Healthy,UBE2E3,4.1892433,2.1930249,4.000811977776633e-05,0.02071370422608004
165,Healthy,CMTM3,4.1878104,1.4674603,4.007431112363271e-05,0.02071370422608004
166,Healthy,IVD,4.1612363,1.6148089,4.463660688997314e-05,0.022628184504357347
167,Healthy,CHST15,4.159651,3.7613,4.9597652916476676e-05,0.023886045528176834
168,Healthy,ARPC1B,4.156585,0.99735665,4.637822715974103e-05,0.02306748011618742
169,Healthy,TCL6,4.155977,26.38153,5.5912733265502085e-05,0.026316243069327668
170,Healthy,SORL1,4.136213,1.1673858,4.983621653388437e-05,0.023886045528176834
171,Healthy,DAB2,4.1017036,1.3053583,5.6903222751476695e-05,0.026316243069327668
172,Healthy,PNISR,4.061753,1.0445191,6.902878439069628e-05,0.031373582505571464
173,Healthy,WNT10A,4.0366096,26.236147,8.859513782912943e-05,0.0376686520695755
174,Healthy,GLIPR1,4.0303884,1.3143938,7.646814664844392e-05,0.033370978025882764
175,Healthy,SERPINF1,3.9531736,0.71865755,0.00010707624444440535,0.04480375999680904
176,Healthy,ANKRD26,3.886231,26.305431,0.00015610742979628385,0.062350726619088456
177,Healthy,GUK1,3.8687234,1.0440041,0.00014476156279334289,0.05870860856608172
178,Healthy,NDUFS5,3.8509333,3.6503751,0.00016412327409509838,0.06362431806501306
179,Healthy,RPL3,3.836463,0.46387115,0.00016377691174004945,0.06362431806501306
180,Healthy,CLIC3,3.823081,1.808935,0.00016976138857347487,0.06485623136500539
181,Healthy,BRI3,3.8166301,1.4645531,0.00017362592810573444,0.06538504415421807
182,Healthy,MT-ND6,3.7919343,0.85726976,0.0001944912703704684,0.07221104758078757
183,Healthy,ABCC1,3.769523,25.965296,0.00023977067591306474,0.08315437654220466
184,Healthy,CLN6,3.769523,25.965296,0.00023977067591306474,0.08315437654220466
185,Healthy,PHEX,3.748234,1.3726075,0.0002252699700975039,0.08247696780194862
186,Healthy,CYBA,3.7442544,0.80886227,0.0002328053062737387,0.08315437654220466
187,Healthy,TAGLN2,3.742344,0.91151375,0.00023573795859040635,0.08315437654220466
188,Healthy,KPNB1,3.7294328,1.1623315,0.00024289241659078786,0.08315437654220466
189,Healthy,RPLP0,3.710534,0.6142546,0.0002799830627809475,0.09111893232059948
190,Healthy,NPC2,3.7081268,0.9450703,0.0002635473179114755,0.08794140313246084
191,Healthy,RP11-73G16.2,3.65644,2.8834786,0.00032874840746455945,0.10568459474601527
192,Healthy,CCM2,3.6387541,1.9066296,0.00033900889715355584,0.10759923042670338
193,Healthy,RPL10,3.635371,0.7474304,0.00034694945511436545,0.10759923042670338
194,Healthy,FAM214A,3.6320343,1.6053776,0.00034655235958527987,0.10759923042670338
195,Healthy,PCMTD1,3.6262732,1.6561038,0.0003539705431039953,0.10850020333447001
196,Healthy,CD4,3.6166294,0.8246746,0.0003741268711118424,0.11336044194688824
197,Healthy,ABHD10,3.6076841,25.846262,0.0004280678084905792,0.12400324724857317
198,Healthy,PTPRS,3.6028302,0.73977876,0.00039531895086755806,0.11842048708886022
199,Healthy,CBFA2T3,3.590433,1.1386024,0.0004030528430073046,0.11938062915186018
200,Healthy,ITM2C,3.5858731,0.5985473,0.0004274410552312772,0.12400324724857317
201,Healthy,CA8,3.5617504,25.91701,0.0005029339299245203,0.13391758915899274
202,Healthy,PCNT,3.5598636,1.2964534,0.00045001506869053753,0.12755749705108882
203,Healthy,SEMA5A,3.551546,2.2213864,0.0004683998944388189,0.13135627252448623
204,Healthy,SMIM14,3.5460615,1.1613305,0.0004743257571673808,0.13161790825988764
205,Healthy,OAZ1,3.5455182,0.6288783,0.0004821565626715621,0.13239717863109424
206,Healthy,CAMSAP1,3.5386493,3.478972,0.0005113582980432031,0.1345460608374698
207,Healthy,KDELR2,3.5356352,2.1889842,0.0004964593306827432,0.1337605929627245
208,Healthy,NOTCH4,3.5321755,1.5368397,0.0004972701380959372,0.1337605929627245
209,Healthy,FAM78A,3.5318782,2.8542023,0.0005155021488025663,0.1345460608374698
210,Healthy,AR,3.5084934,2.4271219,0.0005510690456341518,0.13863534634038152
211,Healthy,GRN,3.5063329,0.76078457,0.0005514863817929905,0.13863534634038152
212,Healthy,TM2D1,3.5054572,2.4536004,0.0005584042795239405,0.1388688227597226
213,Healthy,AC013394.2,3.5031526,1.441512,0.0005522063414035909,0.13863534634038152
214,Healthy,SAMHD1,3.4784958,0.5360404,0.0006273576965086144,0.1503434203423962
215,Healthy,RNASEH2B,3.4682174,1.423568,0.0006243491759737505,0.1503434203423962
216,Healthy,F8A2,3.4665864,2.7241166,0.0006432163468884825,0.15139130464577935
217,Healthy,NKTR,3.4633877,1.1242197,0.0006389765636133696,0.15139130464577935
218,Healthy,RPL7A,3.4581552,0.61381507,0.0006711936486274907,0.1545146242015708
219,Healthy,RPL7,3.4528303,0.6519359,0.0006704346268724084,0.1545146242015708
220,Healthy,FASTK,3.4490418,2.6782775,0.0006817576959960412,0.15492943641510037
221,Healthy,VEZF1,3.447802,1.0931778,0.0006740708540336347,0.1545146242015708
222,Healthy,CCDC50,3.4411123,0.58075064,0.0007037605572358069,0.15721891567197546
223,Healthy,ARHGAP24,3.4408858,25.717176,0.0007631336539236301,0.16764138542567347
224,Healthy,LIMD2,3.439461,2.0848005,0.000694381456340475,0.156449483509327
225,Healthy,VEGFB,3.4318182,1.1000042,0.0007115951543118557,0.1576332761581078
226,Healthy,MT-ATP8,3.4007857,1.0065318,0.0008041724526688366,0.17376057397379674
227,Healthy,PCBP2,3.3979754,0.9904647,0.0008022351103002769,0.17376057397379674
228,Healthy,ANKRD36,3.3704815,1.4354745,0.0008788903912994522,0.18684217423423274
229,Healthy,CHCHD2,3.3395731,1.3372105,0.0009806287817555913,0.20680284252687314
230,Healthy,CDH23,3.3333507,2.6917305,0.0010210134766774949,0.2119286319582318
231,Healthy,DIP2A,3.32917,1.405343,0.0010146224856343307,0.2119286319582318
232,Healthy,MALAT1,3.3133192,0.49744722,0.0011154987972433808,0.22447071598574628
233,Healthy,SNX18,3.3111043,0.9577722,0.0010901405513735842,0.22276895406789965
234,Healthy,PTOV1,3.3107288,2.6449301,0.0010994958443304823,0.2229523842491988
235,Healthy,PTK7,3.293598,1.8085109,0.0011475612149441743,0.22917319081169224
236,Healthy,PIGN,3.2903652,2.596701,0.0011745299981859108,0.23105809912073727
237,Healthy,SCP2,3.2864835,1.7064105,0.0011742554148646176,0.23105809912073727
238,Healthy,PLD4,3.2811868,0.79980993,0.0012039692970306256,0.2339967176442724
239,Healthy,NCF1,3.2789378,1.1219462,0.0012072210310542487,0.2339967176442724
240,Healthy,G6PC3,3.268305,25.576122,0.0013592220027527431,0.2454140494148292
241,Healthy,SLC15A2,3.268305,25.576122,0.0013592220027527431,0.2454140494148292
242,Healthy,SUCLG2,3.268305,25.576122,0.0013592220027527431,0.2454140494148292
243,Healthy,ENGASE,3.268305,25.576122,0.0013592220027527431,0.2454140494148292
244,Healthy,OBSCN,3.268305,25.576122,0.0013592220027527431,0.2454140494148292
245,Healthy,SYNGR1,3.268305,25.576122,0.0013592220027527431,0.2454140494148292
246,Healthy,PNKP,3.268305,25.576122,0.0013592220027527431,0.2454140494148292
247,Healthy,CFL1,3.2506254,0.7231495,0.0013355212010236872,0.2454140494148292
248,Healthy,TMSB4X,3.2268047,0.64492786,0.001477089263285668,0.26199951792368187
249,Healthy,CXXC5,3.2246888,0.9171445,0.0014521553386675375,0.260409978793299
250,Healthy,RANBP3,3.2165377,2.2930644,0.0014995596872088633,0.26199951792368187
251,Healthy,GOLGA8A,3.215052,1.1229165,0.0014918124000671612,0.26199951792368187
252,Healthy,DNASE1L3,3.2110407,1.0737352,0.001519299077694853,0.26199951792368187
253,Healthy,PLAGL1,3.2064903,3.225308,0.0015785050204226482,0.26845787640878344
254,Healthy,CHCHD7,3.1922603,1.9086574,0.001615252396343907,0.27294659243603675
255,Healthy,RPS3,3.1860507,0.47720057,0.0016788977103987855,0.28189441110714897
256,Healthy,LSM6,3.1771536,2.6108634,0.0017190288292283254,0.2868058162486575
257,Healthy,AP1S2,3.1634674,1.2794591,0.0017676818143636654,0.29123662692775365
258,Healthy,KRT5,3.1298916,1.6391695,0.0019751920003021842,0.3174880263412554
259,Healthy,AJAP1,3.1182027,2.1654408,0.002060573514113858,0.3292047176094267
260,Healthy,AHNAK,3.1029592,0.6118375,0.0021992348354069875,0.3471498772225365
261,Healthy,POLR2J3,3.0889082,25.42057,0.0024203019967577624,0.3695757214469833
262,Healthy,CRTC1,3.0889082,25.42057,0.0024203019967577624,0.3695757214469833
263,Healthy,DCPS,3.0806704,1.9303254,0.002316969916193662,0.3635574045284591
264,Healthy,FAM50A,3.079563,2.6249,0.0023664883778081285,0.3691301782686395
265,Healthy,UHRF1BP1L,3.072739,1.7354524,0.002380902331594973,0.36919391978338284
266,Healthy,MTURN,3.0671227,2.2215939,0.002439443705920682,0.3695757214469833
267,Healthy,KMT2B,3.064432,1.5597626,0.002438971191197637,0.3695757214469833
268,Healthy,EID1,3.0586689,0.8538275,0.002502594282048546,0.3769765021090384
269,Healthy,BIN1,3.05442,1.2787386,0.0025189391523259513,0.3772826988321841
270,Healthy,FKBP11,3.0409167,25.513494,0.0028128584683580252,0.3927182359612975
271,Healthy,RASSF4,3.0409167,25.513494,0.0028128584683580252,0.3927182359612975
272,Healthy,DNAJC19,3.040112,3.180414,0.002704507292171429,0.3927182359612975
273,Healthy,MRPS26,3.040112,3.180414,0.002704507292171429,0.3927182359612975
274,Healthy,ALCAM,3.0364335,1.052527,0.0026742937612046604,0.3927182359612975
275,Healthy,BRIX1,3.032148,3.1148329,0.0027649633940690058,0.3927182359612975
276,Healthy,DDX51,3.0309768,2.1782546,0.002733306767484547,0.3927182359612975
277,Healthy,CTSB,3.0281363,0.5570765,0.0028305627568243437,0.3927182359612975
278,Healthy,SCAMP5,3.023132,0.99347764,0.002788996850124377,0.3927182359612975
279,Healthy,CUEDC1,3.0201643,1.2870266,0.002809361329906625,0.3927182359612975
280,Healthy,PLEKHJ1,3.0189898,1.449953,0.002820427694445246,0.3927182359612975
281,Healthy,MBP,3.014387,1.0399821,0.002866935123127174,0.3953665905593486
282,Healthy,NAPRT1,3.010746,1.550824,0.0028946455740660173,0.3953665905593486
283,Healthy,SPON2,2.9965687,2.286543,0.0030667007661371003,0.4145707635699492
284,Healthy,SLC2A8,2.9886692,2.4735272,0.003137210033177375,0.4197969222567958
285,Healthy,TMEM194A,2.9886692,2.4735272,0.003137210033177375,0.4197969222567958
286,Healthy,EP300,2.9672065,1.0264821,0.003327860969761736,0.44083287951703076
287,Healthy,KANSL1L,2.9648817,25.576122,0.0035566335555569503,0.45734837638066717
288,Healthy,SIAH2,2.9648817,25.576122,0.0035566335555569503,0.45734837638066717
289,Healthy,GPM6B,2.9626815,1.4174453,0.0033674059364393657,0.44235233558998077
290,Healthy,SCRIB,2.9616632,2.4196362,0.0034064536294057925,0.44235233558998077
291,Healthy,NFYC,2.9601638,2.0878632,0.003406308174919291,0.44235233558998077
292,Healthy,HAUS3,2.9601638,2.0878632,0.003406308174919291,0.44235233558998077
293,Healthy,RPL18,2.939059,0.43980008,0.0036738878481679606,0.4701328037162894
294,Healthy,CYTH4,2.9342353,0.70879996,0.0037261876877116087,0.4722405463257967
295,Healthy,PPP1CB,2.931552,1.0901711,0.003712677879679283,0.4722405463257967
296,Healthy,PPM1F,2.9229352,2.5404375,0.0038661679128331886,0.48301446611467147
297,Healthy,SF3B14,2.9204633,1.4895473,0.003839865469075837,0.4820128268109911
298,Healthy,KIAA1598,2.9136744,1.2628945,0.003921381225092861,0.4857961739922742
299,Healthy,ISCU,2.9123044,1.2643503,0.003940946856273534,0.4857961739922742
300,Healthy,PTPRM,2.9030302,3.1989527,0.004154135958228739,0.4857961739922742
301,Healthy,GNB2L1,2.9024787,0.48155814,0.004117558360467669,0.4857961739922742
302,Healthy,ADO,2.9013636,25.2471,0.004312291063092909,0.4857961739922742
303,Healthy,TRAF7,2.9013636,25.2471,0.004312291063092909,0.4857961739922742
304,Healthy,CBR4,2.9013636,25.2471,0.004312291063092909,0.4857961739922742
305,Healthy,ACYP2,2.9013636,25.2471,0.004312291063092909,0.4857961739922742
306,Healthy,RPL36A,2.9013636,25.2471,0.004312291063092909,0.4857961739922742
307,Healthy,N4BP3,2.9013636,25.2471,0.004312291063092909,0.4857961739922742
308,Healthy,ARHGAP19,2.9013636,25.2471,0.004312291063092909,0.4857961739922742
309,Healthy,FAM13A,2.9013636,25.2471,0.004312291063092909,0.4857961739922742
310,Healthy,ZNF141,2.9013636,25.2471,0.004312291063092909,0.4857961739922742
311,Healthy,APLF,2.9013636,25.2471,0.004312291063092909,0.4857961739922742
312,Healthy,ADC,2.9013636,25.2471,0.004312291063092909,0.4857961739922742
313,Healthy,NOTCH3,2.9013636,25.2471,0.004312291063092909,0.4857961739922742
314,Healthy,RPS9,2.89936,0.5524995,0.004174473081775799,0.4857961739922742
315,Healthy,TRAPPC12,2.8917136,1.8896106,0.004206678875631479,0.4857961739922742
316,Healthy,FTH1,2.8917136,1.8896106,0.004206678875631479,0.4857961739922742
317,Healthy,PHPT1,2.87923,1.5832804,0.0043597296172821175,0.48905035081350595
318,Healthy,ARHGAP15,2.877447,1.6263918,0.004387004836174035,0.4900247223999311
319,Healthy,TTC1,2.875724,1.4985886,0.004406312299207077,0.49010463510294416
320,Healthy,ENTPD4,2.8753881,1.0205361,0.0044505663390197354,0.49294697169285395
321,Healthy,PPIG,2.8676133,1.0803616,0.00451850519532235,0.49837788892842044
322,Healthy,YPEL1,2.8636236,3.0665455,0.004660822865172661,0.5079376073533617
323,Healthy,UNC93B1,2.8627558,0.7903089,0.004621048875494448,0.5075644558621214
324,Healthy,RPSAP58,2.8583405,0.59675294,0.004727417881251282,0.5128372953401854
