,group,names,scores,logfoldchanges,pvals,pvals_adj
23,COVID,SELENOS,13.355033,2.4309223,3.1748829180162045e-31,2.8442066510166706e-28
24,COVID,CCDC88A,13.192713,1.9287164,7.895391990390305e-32,7.662477926673791e-29
25,COVID,UBALD2,13.171231,2.7221227,2.9567932452067097e-28,2.186337405312847e-25
26,COVID,HSP90AA1,13.145589,1.7034678,6.938223331766619e-33,7.516516178767818e-30
27,COVID,PNN,13.008284,2.062887,7.991325061928741e-30,6.309625198048958e-27
28,COVID,SRRM2,12.755119,1.6890235,1.1543253076003089e-30,9.957979653565332e-28
29,COVID,ANKRD11,12.744148,1.8972536,1.2441773952549872e-29,9.65979329675972e-27
30,COVID,MX1,12.722695,2.8311324,5.998695320926744e-27,3.5372559851905246e-24
31,COVID,MAP3K8,12.719432,2.6832428,7.734852464119423e-27,4.4483995949202374e-24
32,COVID,SELENOH,12.710101,2.3021617,2.1363647964597746e-28,1.6051680270690668e-25
33,COVID,PRRC2C,12.642611,1.8200153,1.5739634303252183e-29,1.2019920071847535e-26
34,COVID,IFI44L,12.637068,5.0803127,8.093039026056914e-25,4.1889569998870584e-22
35,COVID,STK17B,12.614172,2.1389852,4.425620368816158e-28,3.1236833221353316e-25
36,COVID,ATP5ME,12.595499,2.3028853,1.143856794895918e-27,7.40075346297659e-25
37,COVID,ARL4C,12.442018,2.1507244,1.7146270312535275e-27,1.079380886809653e-24
38,COVID,DDX5,12.345487,1.4597259,2.5581617650171807e-30,2.0906913624835147e-27
39,COVID,YPEL5,12.260674,1.7814541,4.387988313556047e-28,3.1236833221353316e-25
40,COVID,EPC1,12.21211,1.9739861,2.423240592269837e-27,1.466029087666209e-24
41,COVID,EIF2AK2,12.108749,3.879526,7.251392811076391e-24,3.446927374603904e-21
42,COVID,HLA-A,11.858155,1.3390033,3.959715809910106e-28,2.882178145138318e-25
43,COVID,SON,11.836109,1.5743542,5.834612552140993e-27,3.4846101426786666e-24
44,COVID,NOP53,11.8227625,2.191961,1.806195213661604e-25,9.671241130254271e-23
45,COVID,GNAS,11.777374,1.6779034,2.1553277724552306e-27,1.321102486211243e-24
46,COVID,NCL,11.756247,1.6826963,2.447254672797007e-26,1.3571775199711404e-23
47,COVID,UBC,11.698974,1.473762,9.263642174479302e-28,6.164821529370626e-25
48,COVID,PPP1R15A,11.686467,1.7179773,1.3183190424126827e-26,7.489338325823464e-24
49,COVID,HSP90B1,11.66242,1.4592305,2.016183043630778e-27,1.252291612059949e-24
50,COVID,IRF2BP2,11.538741,1.6734998,1.1367777518635825e-25,6.157634278234084e-23
51,COVID,HNRNPU,11.5160475,1.6327893,6.489224069637714e-26,3.556400165411803e-23
52,COVID,ATP5IF1,11.506175,2.1374452,1.701115875278614e-24,8.613563253693365e-22
53,COVID,ATP5MC3,11.443886,2.0554829,1.1796222186897273e-24,6.038628729169479e-22
54,COVID,SFPQ,11.408489,1.6476077,3.5632361082814784e-25,1.8650538299795998e-22
55,COVID,ATP5MD,11.324813,2.0642443,4.147277399926156e-24,2.0773846279372045e-21
56,COVID,ATP5PO,11.134321,2.190391,8.099687483708239e-23,3.593484207057758e-20
57,COVID,RBM25,11.106235,1.688497,4.19222226126618e-24,2.077558317221529e-21
58,COVID,ANKRD12,10.973187,1.6223314,1.160740562934978e-23,5.46181195795586e-21
59,COVID,FCHSD2,10.957595,2.1863046,3.5669744196682937e-22,1.483606574694891e-19
60,COVID,ZRANB2,10.943419,1.7344639,3.1370868364523564e-23,1.4327260116597702e-20
61,COVID,ZNF326,10.902367,2.6112375,1.5081581296121682e-21,5.953901551682479e-19
62,COVID,ATP5F1A,10.889951,1.9891438,1.060428429159141e-22,4.616728779808357e-20
63,COVID,SBDS,10.865847,2.717584,4.3796448264935484e-21,1.686127062788227e-18
64,COVID,HNRNPA3,10.863517,1.4488539,6.519557189780717e-24,3.151205597200073e-21
65,COVID,TRIR,10.754259,1.9560602,2.7291998698067573e-22,1.1557913339552543e-19
66,COVID,SP110,10.751689,2.048655,1.010446968660239e-21,4.02313346906569e-19
67,COVID,HIST1H1E,10.748367,4.0877094,4.4128914623891726e-20,1.5573495142722517e-17
68,COVID,USP15,10.680316,1.710652,2.119881929624026e-22,9.1437573897783e-20
69,COVID,ATP5F1C,10.600224,2.1404278,4.0521259023781876e-21,1.5730352753032125e-18
70,COVID,PRPF4B,10.569325,2.2834945,6.3207316223746246e-21,2.413483294235242e-18
71,COVID,HSPA5,10.563163,1.7391102,9.589933420633472e-22,3.8511849867826697e-19
72,COVID,RGS2,10.519229,3.1856256,6.617914871236611e-20,2.28362182490138e-17
73,COVID,BCLAF1,10.501594,1.8039525,2.56298578639679e-21,1.003312015743765e-18
74,COVID,HLA-B,10.493189,0.9889216,6.063945469234795e-23,2.7425518032896474e-20
75,COVID,ATP5PB,10.349417,2.0263348,1.655338070288667e-20,6.024395989556818e-18
76,COVID,FUS,10.34542,1.3708285,3.7081403552417515e-22,1.5286726575980688e-19
77,COVID,JMJD1C,10.29384,1.8216631,1.1829580473863427e-20,4.3735648951940784e-18
78,COVID,PDE4B,10.157622,2.930699,5.501272041031592e-19,1.7673879776511424e-16
79,COVID,LCP1,10.099033,1.4821457,9.61520253747973e-21,3.612214475854482e-18
80,COVID,BOD1L1,10.027102,1.7648586,5.635670511923941e-20,1.9591945905034694e-17
81,COVID,STMP1,10.020344,2.2788916,4.911153326813324e-19,1.5887581012241104e-16
82,COVID,GRB2,10.009185,1.5417361,1.9809575207227625e-20,7.153560088786758e-18
83,COVID,TUT4,9.984938,2.418972,9.95749391764132e-19,3.0317640304536157e-16
84,COVID,NUFIP2,9.981381,2.3684697,5.77021445097554e-19,1.8410936300290722e-16
85,COVID,HIST1H1C,9.954899,2.9078646,1.6276185170187039e-18,4.860319294666622e-16
86,COVID,SELENOF,9.950025,1.7491226,4.182793829578471e-20,1.48741425768766e-17
87,COVID,DYNC1H1,9.861772,2.2447982,9.157513674176945e-19,2.806536953933282e-16
88,COVID,MT-ATP6,9.860268,1.6502955,1.594530018851958e-20,5.848786330566898e-18
89,COVID,SLC15A4,9.827578,1.7220018,2.921967768399766e-19,9.653684150576929e-17
90,COVID,ATP5F1B,9.669654,1.814122,5.947043230167947e-19,1.8846058628173038e-16
91,COVID,BTG2,9.653905,1.8949906,8.845364183799062e-19,2.7288241399873876e-16
92,COVID,NBDY,9.570589,1.9890752,3.75577897350661e-18,1.0867031534275276e-15
93,COVID,TLN1,9.531857,1.4547073,6.579109221690991e-19,2.0708190809679263e-16
94,COVID,PNRC1,9.497682,1.3955033,8.341086156702299e-19,2.590407716825466e-16
95,COVID,FYB1,9.483112,2.3264673,1.2885843280736858e-17,3.5103749905838937e-15
96,COVID,PAXX,9.476754,1.889751,2.7784877614851812e-18,8.140444898177715e-16
97,COVID,MT-ND3,9.468025,1.4848329,4.000962809185301e-19,1.3125412077682258e-16
98,COVID,ATP5PD,9.467767,1.9679476,7.913758702989338e-18,2.2208104543376824e-15
99,COVID,SRSF7,9.436404,1.4740353,1.1069394253354503e-18,3.348419882456274e-16
100,COVID,PPIB,9.425207,1.3748888,1.6521339015765179e-18,4.902102272040797e-16
101,COVID,HNRNPDL,9.409451,1.3211224,1.1471885932323923e-18,3.4477828017508237e-16
102,COVID,GPR183,9.346249,1.8661528,1.3270687940110758e-17,3.5941960872216254e-15
103,COVID,MTRNR2L8,9.344394,2.4875839,5.5297186519555437e-17,1.4310911871260946e-14
104,COVID,SPCS3,9.324484,1.3388282,2.2438150127999376e-18,6.615561933941284e-16
105,COVID,PNISR,9.319716,1.1297408,6.991029244193385e-19,2.1857054114866085e-16
106,COVID,SRRM1,9.315057,1.4045048,3.2926367169644785e-18,9.58651180144208e-16
107,COVID,ATP5PF,9.287026,1.8619899,1.6548914880901864e-17,4.456154050936026e-15
108,COVID,RRBP1,9.2843685,1.429843,3.93471669907223e-18,1.131449646355437e-15
109,COVID,AC016831.7,9.280255,3.300819,1.5321650516190718e-16,3.879042215468633e-14
110,COVID,CD2AP,9.231621,1.4985913,8.670574104215751e-18,2.3900001424306897e-15
111,COVID,SCAF11,9.187891,1.2820361,4.0596214090202934e-18,1.1602049307840574e-15
112,COVID,ZFP36L2,9.160122,1.5896894,2.7172235303462413e-17,7.191996644184619e-15
113,COVID,DDX3X,9.153479,1.5334277,7.632281917650194e-18,2.1548013384958584e-15
114,COVID,PDIA3,9.037038,1.3323576,1.9261922208953205e-17,5.1274136238964344e-15
115,COVID,GALNT2,8.983112,2.2626507,4.095186583680187e-16,9.935946448654053e-14
116,COVID,LYN,8.975909,1.332476,3.10103316518853e-17,8.161498811702965e-15
117,COVID,FYTTD1,8.973391,2.2576451,2.567772186327114e-16,6.328947064966258e-14
118,COVID,FAM133B,8.942727,1.66958,1.3935933224825623e-16,3.5474946084441355e-14
119,COVID,XAF1,8.9355345,4.06884,2.005088127126903e-15,4.3647208090691427e-13
120,COVID,CGAS,8.931399,3.1962492,1.5417457462210177e-15,3.4864409632019365e-13
121,COVID,KLF13,8.931312,1.8885984,2.1667292872262674e-16,5.455941465737754e-14
122,COVID,SRSF10,8.909647,1.5663288,1.3853942093556375e-16,3.546000211462803e-14
123,COVID,TRA2B,8.906092,1.3452613,6.058857565202625e-17,1.5593691757867353e-14
124,COVID,YWHAZ,8.886963,1.1653367,3.978672907878904e-17,1.0354329538582729e-14
125,COVID,BHLHE40,8.880296,2.6781583,9.637111296054619e-16,2.2673494576535777e-13
126,COVID,LAP3,8.845226,1.6566635,2.4859865938691267e-16,6.16269770131061e-14
127,COVID,KLF6,8.824948,1.222536,3.800392155866415e-17,9.945925179150622e-15
128,COVID,NKTR,8.821362,1.5994028,2.48709249494761e-16,6.16269770131061e-14
129,COVID,COBLL1,8.764317,1.7007476,5.744028193112373e-16,1.3652031089180957e-13
130,COVID,PHF3,8.756987,2.0317929,1.2855582323991655e-15,2.964675480103105e-13
131,COVID,ATXN7L3B,8.742482,2.1193547,9.900069534280868e-16,2.3175117546981907e-13
132,COVID,TOMM20,8.690138,1.3220428,3.2060991958051943e-16,7.819524865831894e-14
133,COVID,GRAMD1B,8.6721115,2.073544,2.141728747747124e-15,4.640478696979165e-13
134,COVID,COPS9,8.66642,1.8320193,1.4936927777731911e-15,3.394252895599334e-13
135,COVID,RSRC2,8.6585865,1.7906396,1.026253070605289e-15,2.3903486520538393e-13
136,COVID,PEBP1,8.646662,1.2475739,2.8681853464346703e-16,7.032186640963825e-14
137,COVID,PIK3R1,8.6403,2.2825677,3.0405740458266076e-15,6.527285776533948e-13
138,COVID,ELF2,8.591589,2.0176904,2.615269850710383e-15,5.640265311365393e-13
139,COVID,HIST1H1D,8.58955,2.7161295,8.190159778077122e-15,1.6588278395736724e-12
140,COVID,MT-CYB,8.580058,1.4261162,4.175117580952524e-16,1.0077392610937429e-13
141,COVID,SREK1,8.575478,1.982193,3.2831672783093304e-15,7.014961387671261e-13
142,COVID,STAT1,8.574686,2.0746422,3.3920371184638874e-15,7.149984485362974e-13
143,COVID,GOLGA4,8.567265,2.0106509,4.073415693242863e-15,8.547567416847995e-13
144,COVID,SF1,8.540819,1.224414,5.236424994466124e-16,1.250941650985692e-13
145,COVID,RTRAF,8.540064,1.667139,1.7556615582781891e-15,3.894558953849103e-13
146,COVID,SF3B2,8.538114,1.475064,1.4395645214599378e-15,3.303481461462549e-13
147,COVID,CXCR4,8.533213,1.9577677,4.716855967724554e-15,9.853364053833212e-13
148,COVID,AFF3,8.531895,1.7879535,3.2978630944101113e-15,7.014961387671261e-13
149,COVID,CDC40,8.530824,1.6412078,1.9924251169996034e-15,4.3575179178549074e-13
150,COVID,PAK2,8.518569,1.4223267,1.0910222405173497e-15,2.52856617175424e-13
151,COVID,SMPD3,8.5018,1.4791343,1.7745708534418982e-15,3.9178487505562745e-13
152,COVID,MT-ND1,8.46896,1.1850389,4.469034788927173e-16,1.0731212196256877e-13
153,COVID,REL,8.457384,1.6259286,3.378238189697919e-15,7.149984485362974e-13
154,COVID,NIN,8.392538,1.6379443,6.6809578695768755e-15,1.3710385083540493e-12
155,COVID,TRIM22,8.35142,1.5388923,6.641323059469568e-15,1.36893536903686e-12
156,COVID,HERC5,8.340946,3.0841575,3.1750268401835515e-14,6.214514719458426e-12
157,COVID,ELOC,8.279633,1.9965885,2.899136896796818e-14,5.6984554092988604e-12
158,COVID,NR3C1,8.248156,1.5039666,1.161500568873384e-14,2.3322130388102468e-12
159,COVID,MCL1,8.24397,1.5506845,1.0643223582118749e-14,2.1463373478329863e-12
160,COVID,KRR1,8.204137,1.8287585,2.406154092364847e-14,4.769714137818044e-12
161,COVID,ITM2B,8.200479,1.1621877,5.71914671991873e-15,1.1840921368919739e-12
162,COVID,NAP1L1,8.179496,1.1202042,8.108927825969407e-15,1.6495471346941433e-12
163,COVID,UVRAG,8.176083,1.7436782,2.6556493598408766e-14,5.2419817702892965e-12
164,COVID,ITGA4,8.157034,1.883361,3.833162304090328e-14,7.409295965715512e-12
165,COVID,NSD3,8.107302,2.2988725,1.0289151501202425e-13,1.879646406007897e-11
166,COVID,LDLRAD4,8.095452,2.3747513,1.1285443206800543e-13,2.0402719857397486e-11
167,COVID,VPS13C,8.087645,1.6540785,4.9854179223540255e-14,9.4792125916302e-12
168,COVID,DNTTIP2,8.086118,1.9686596,6.66263203055382e-14,1.2464740984390326e-11
169,COVID,UTRN,8.073533,1.678042,5.542374099577286e-14,1.0495364026614158e-11
170,COVID,EIF2AK4,8.034196,1.6202782,4.273714947865302e-14,8.159292505383493e-12
171,COVID,AKAP13,8.025517,1.3925095,4.125006728695329e-14,7.907790676935934e-12
172,COVID,DDX6,8.011379,1.5780143,6.251582730497074e-14,1.1790434409614402e-11
173,COVID,RBBP6,7.992421,1.7355564,9.13430923291259e-14,1.6885423067698416e-11
174,COVID,LY6E,7.982692,1.8348665,8.124293954205417e-14,1.5138484382508206e-11
175,COVID,QKI,7.952355,1.5979357,9.979616856228103e-14,1.830277447364291e-11
176,COVID,PLAUR,7.939274,2.918041,3.65177885687589e-13,6.274261110830216e-11
177,COVID,CALR,7.9234223,1.1531242,3.965580815409124e-14,7.63357920268672e-12
178,COVID,MED13L,7.922398,1.9185215,2.238192005050862e-13,3.905016343194358e-11
179,COVID,ADAR,7.8785086,1.6516944,1.7002478218542644e-13,2.988843189934304e-11
180,COVID,CENPC,7.876929,2.235024,3.173809714368894e-13,5.4962361239464887e-11
181,COVID,ISG15,7.87614,2.9937847,5.757450784315736e-13,9.752912266784154e-11
182,COVID,TOP1,7.8551335,1.5038463,1.424608416506005e-13,2.542680401322442e-11
183,COVID,PCM1,7.8499856,1.4398578,1.424567349541828e-13,2.542680401322442e-11
184,COVID,IFI44,7.828266,3.7111807,9.787995532506501e-13,1.6168935598804357e-10
185,COVID,KDM2A,7.8006616,1.8635192,3.663487511046322e-13,6.274261110830216e-11
186,COVID,MAPKAPK2,7.749834,1.213508,1.0403890148094071e-13,1.893182885385993e-11
187,COVID,NASP,7.734973,1.7893791,5.463110418233116e-13,9.288085245363923e-11
188,COVID,SET,7.715502,1.1069609,1.5424587369000503e-13,2.732087368811861e-11
189,COVID,N4BP2,7.713458,1.6637954,5.173295840102813e-13,8.827575582979834e-11
190,COVID,PLSCR1,7.709454,2.1535962,7.447108509569794e-13,1.252404703284474e-10
191,COVID,OGA,7.6886435,2.1172767,1.173589795775725e-12,1.9048957159030095e-10
192,COVID,MEF2D,7.6864357,1.8480161,7.770899844217468e-13,1.302156828572038e-10
193,COVID,SELENOT,7.6414595,1.6366019,7.332533640232113e-13,1.2376041561470028e-10
194,COVID,UFD1,7.6115303,2.0986695,1.6275017966681814e-12,2.6143290929651916e-10
195,COVID,SERTAD2,7.604609,1.7181498,1.0961053181731324e-12,1.7916129874307787e-10
196,COVID,HBB,7.5834947,6.9487944,5.297842270851665e-12,7.737281057465476e-10
197,COVID,ATP5MC1,7.580825,1.5760243,9.829979969092958e-13,1.6180911197181143e-10
198,COVID,PAXBP1,7.569472,2.1615372,1.8495719228416887e-12,2.9507006319745627e-10
199,COVID,PLCG2,7.568364,2.3654487,2.7276333159598566e-12,4.249634461226554e-10
200,COVID,C3orf58,7.5555387,2.2736185,2.6502864437727145e-12,4.142984687808998e-10
201,COVID,CHD9,7.550119,1.2980158,8.635903919741956e-13,1.4367676721330686e-10
202,COVID,MIA3,7.53767,1.9004016,2.315972522787216e-12,3.657195389882023e-10
203,COVID,OTULIN,7.505968,1.9275542,2.2879736861661463e-12,3.625270959059992e-10
204,COVID,LGMN,7.500209,1.3753954,1.1157804277386938e-12,1.8173956449573184e-10
205,COVID,SMIM26,7.4875946,1.8278749,2.757254239807133e-12,4.2814643835725164e-10
206,COVID,AC119428.2,7.4836755,1.8270384,2.8592184169788327e-12,4.4250442105163433e-10
207,COVID,BUD23,7.478628,2.003488,3.5782602530907562e-12,5.412002455518824e-10
208,COVID,HNRNPAB,7.4642444,1.4338483,1.5254690902688304e-12,2.458908377200111e-10
209,COVID,ZNF644,7.4629846,1.958285,3.160765293379687e-12,4.859441928277206e-10
210,COVID,NDUFAF8,7.4618983,1.8456191,3.518693779009691e-12,5.339245309491447e-10
211,COVID,NSA2,7.4601884,1.2302622,1.3170257994451735e-12,2.1302892306025682e-10
212,COVID,BTG3,7.437788,2.5165682,5.49634993547347e-12,7.976385214769351e-10
213,COVID,ACTR2,7.4254756,1.0144972,9.260659846651945e-13,1.5352262572826838e-10
214,COVID,ZBTB1,7.421134,2.710065,6.735161416582818e-12,9.683665414509074e-10
215,COVID,ZC3HAV1,7.4180455,2.114015,4.118992146718068e-12,6.13032364737107e-10
216,COVID,CERS6,7.4057846,1.4709522,2.5086221364477494e-12,3.934735811591985e-10
217,COVID,DOCK2,7.400767,1.5638481,3.3375019243891875e-12,5.080855870776009e-10
218,COVID,CLEC2B,7.398394,1.7766476,4.0629832615289986e-12,6.066346546636759e-10
219,COVID,HNRNPR,7.3879514,1.3401164,2.456079705790505e-12,3.865338412653543e-10
220,COVID,COG3,7.324782,2.161001,7.715424680344467e-12,1.1025010530956033e-09
221,COVID,ARID1B,7.322524,1.3979735,3.2945156444101763e-12,5.031859566531267e-10
222,COVID,MT-ATP8,7.3201714,2.1434472,8.177772855009855e-12,1.1649950173632387e-09
223,COVID,NORAD,7.319016,2.112464,9.778243670996354e-12,1.380332433847558e-09
224,COVID,SNRPA1,7.3083224,1.7486824,6.630586802222606e-12,9.56282525061108e-10
225,COVID,TACC1,7.2728515,1.1934861,3.842177078481014e-12,5.773676678192243e-10
226,COVID,CIB2,7.2715693,1.3945673,5.092051146134653e-12,7.506585778213185e-10
227,COVID,SAMHD1,7.263491,1.0701978,3.2351544433857367e-12,4.957448506272407e-10
228,COVID,WASF2,7.2586637,1.2079167,3.965845271873927e-12,5.940351644532959e-10
229,COVID,NUCKS1,7.254387,1.2558737,4.704415552999327e-12,6.957158543521291e-10
230,COVID,AC092683.1,7.246454,2.91354,2.2488257140338926e-11,3.063137341010376e-09
231,COVID,FNBP4,7.2353377,1.5304025,8.717822706618859e-12,1.2343801001979723e-09
232,COVID,MEX3C,7.227537,2.3759167,1.6383693193995333e-11,2.2647417321931112e-09
233,COVID,CDC14A,7.2268057,1.9298118,1.1345489581939833e-11,1.5873292637818968e-09
234,COVID,SYNCRIP,7.1912646,1.4923273,1.0267604709916476e-11,1.445033528117067e-09
235,COVID,KIF5B,7.184287,1.2141329,6.803465925087494e-12,9.751774050900794e-10
236,COVID,LRRFIP1,7.183332,1.0661397,5.347769857694428e-12,7.785015970338664e-10
237,COVID,TAF15,7.1431994,1.5819839,1.4400333512819574e-11,2.0024630936154837e-09
238,COVID,PARP14,7.129228,2.6973662,3.186562137250135e-11,4.217125301183531e-09
239,COVID,MT-ND2,7.1290936,0.88380605,5.229027448816378e-12,7.684196046550857e-10
240,COVID,AC103591.3,7.127507,2.171159,2.7494014565458008e-11,3.7016796951366932e-09
241,COVID,RBM33,7.1162605,1.9121023,2.4382398305533152e-11,3.3018303565841754e-09
242,COVID,ANP32B,7.1154585,1.077968,8.22247565144737e-12,1.1677920906921473e-09
243,COVID,ZEB2,7.0767612,1.1829963,1.3149174822455383e-11,1.8339555686504836e-09
244,COVID,SNRPD3,7.0595016,1.2423251,1.6838553830925406e-11,2.3138855211204398e-09
245,COVID,AC114760.2,7.0491834,2.4664998,5.2829661267681564e-11,6.798389338380326e-09
246,COVID,ATAD2B,7.0454774,2.0406163,3.8717215725662686e-11,5.037996584816398e-09
247,COVID,REX1BD,7.038071,1.788102,3.534498584181953e-11,4.651160509760794e-09
248,COVID,HNRNPM,7.022999,1.0773587,1.65747414063721e-11,2.2843720522912364e-09
249,COVID,PTPN1,7.0128956,1.6728996,3.666283999184945e-11,4.810990811775534e-09
250,COVID,PRDM2,7.008964,1.903386,4.98602871355579e-11,6.434048797570164e-09
251,COVID,AKIRIN2,7.0043826,1.4368079,2.9898981301824306e-11,4.002339497023515e-09
252,COVID,ASPH,7.0005913,1.6784663,3.8052145865589476e-11,4.979272929782641e-09
253,COVID,SP100,6.9867973,1.5444943,3.830392225732408e-11,4.99817903203133e-09
254,COVID,AC007952.4,6.9802914,1.5425204,3.100335275774877e-11,4.126457671048482e-09
255,COVID,TPM2,6.960223,1.2571247,3.14277981037962e-11,4.17103289705767e-09
256,COVID,CALM1,6.9454446,0.96436256,2.204360309107848e-11,3.011375971832258e-09
257,COVID,ILF3,6.9112034,1.5142393,5.3344338642557903e-11,6.845709838360654e-09
258,COVID,WDR43,6.8891864,1.7630149,7.325562191114092e-11,9.123695085896374e-09
259,COVID,RIOK3,6.8887625,1.9489117,8.771966079210415e-11,1.0839078722385622e-08
260,COVID,ARHGAP5,6.8735666,1.9779661,8.943912283217461e-11,1.1022307137603233e-08
261,COVID,POLR2J3.1,6.867673,1.5279968,7.332195659891627e-11,9.123695085896374e-09
262,COVID,KANSL2,6.8660865,2.996691,1.5154568594923028e-10,1.7827283419845816e-08
263,COVID,KLF10,6.8623967,2.3457983,1.2915876850107997e-10,1.5427518132959767e-08
264,COVID,CYLD,6.8513136,1.6525941,9.013845373295795e-11,1.1050025601831877e-08
265,COVID,BST2,6.8503776,1.2518976,6.865024374640743e-11,8.596782136243665e-09
266,COVID,ZC3H15,6.840117,1.2495567,5.39276277494884e-11,6.901551129346614e-09
267,COVID,SRP72,6.832596,1.1791478,5.677863919079602e-11,7.2267107324154144e-09
268,COVID,RBM38,6.823842,2.0997488,1.4268369205884685e-10,1.6869992667181018e-08
269,COVID,ALYREF,6.8188753,1.8265921,1.0452155600916954e-10,1.2746157500343334e-08
270,COVID,COX5A,6.8153872,1.0959425,6.380263775808979e-11,8.054693976484701e-09
271,COVID,MOB1B,6.810328,1.908703,1.4833581786632565e-10,1.749386263160738e-08
272,COVID,TM9SF3,6.805703,1.2793,7.72996571826981e-11,9.57693412286917e-09
273,COVID,SETD2,6.800199,1.875934,1.6028818294567172e-10,1.880822346181655e-08
274,COVID,SERBP1,6.7974916,0.9261764,4.373232822740492e-11,5.674726401519306e-09
275,COVID,HLA-C,6.7947865,0.88500565,5.5072172921992026e-11,7.02871809150158e-09
276,COVID,DHX9,6.7932377,1.6032962,1.2543467160605418e-10,1.5059919438392855e-08
277,COVID,MYCBP2,6.7918468,1.5400592,1.133460954698759e-10,1.375029820668932e-08
278,COVID,SEPT2,6.780897,1.1866685,7.344551041583247e-11,9.123695085896374e-09
279,COVID,HIVEP1,6.778107,2.3559165,2.2182388966355256e-10,2.5451832699721508e-08
280,COVID,ARGLU1,6.7767205,1.0332977,6.448328301499081e-11,8.118619610730628e-09
281,COVID,NOL7,6.773771,1.2965938,9.664760579994643e-11,1.1816882069776127e-08
282,COVID,VIM,6.768121,0.99061126,6.767793937836663e-11,8.497868269546714e-09
283,COVID,ZNF292,6.7581677,1.8099729,1.9122434911293118e-10,2.2159191738996983e-08
284,COVID,EPSTI1,6.757095,3.6779513,3.0475455476483336e-10,3.348275042255895e-08
285,COVID,GOLGB1,6.755597,1.8121253,1.7401664258280437e-10,2.0265978195193396e-08
286,COVID,HNRNPC,6.753966,0.8687692,5.953406918419557e-11,7.556771332088737e-09
287,COVID,PRKCB,6.7437387,0.9336255,6.249597412151387e-11,7.911175158903811e-09
288,COVID,RGS1,6.7347393,1.9522061,2.0107938293198477e-10,2.318584647154351e-08
289,COVID,THEMIS2,6.7255964,1.369306,1.3212450052911212e-10,1.5741400850762556e-08
290,COVID,TNFAIP3,6.7071233,2.053661,2.986124473877297e-10,3.2885489950614654e-08
291,COVID,MBNL1,6.706954,1.158373,1.2015736535805818e-10,1.4501064009947622e-08
292,COVID,GNAI2,6.7063217,1.0228074,8.97238896682156e-11,1.1028226058850015e-08
293,COVID,ROCK1,6.705939,1.2266364,1.3616102454086421e-10,1.6180931549009228e-08
294,COVID,SLC20A1,6.701235,1.3609619,1.67585371657678e-10,1.9565907151131008e-08
295,COVID,RNF213,6.6992235,1.3395698,1.828436707405024e-10,2.1240871715151032e-08
296,COVID,NFKBIZ,6.690175,1.4533062,1.6746352715860918e-10,1.9565907151131008e-08
297,COVID,LGALS9,6.686738,1.7251418,2.114771886587427e-10,2.432457618883672e-08
298,COVID,CCDC59,6.6646905,1.508794,2.2688939211192926e-10,2.5969079710422882e-08
299,COVID,HIST2H2AC,6.6609917,2.5658777,3.963947086873989e-10,4.2843738073071434e-08
300,COVID,CLINT1,6.659132,1.5406594,2.462575720806148e-10,2.7911588169837858e-08
301,COVID,TSPYL2,6.6565514,1.6850232,2.9815752150237733e-10,3.2885489950614654e-08
302,COVID,BRCA2,6.6541047,2.8878517,5.223489644597298e-10,5.5177106939664516e-08
