,group,names,scores,logfoldchanges,pvals,pvals_adj
38,COVID,BCL2L11,6.0259156,2.3035223,3.174348925757606e-09,2.1648411847355493e-06
39,COVID,IFITM2,6.024998,1.198242,4.731555699396052e-09,3.1622879361343573e-06
40,COVID,PLSCR1,5.9857244,1.5471141,4.9326378887917505e-09,3.232038437838312e-06
41,COVID,RPS20,5.9482703,0.54050726,7.155662205223583e-09,4.347650252944663e-06
42,COVID,B2M,5.9370837,0.32492706,5.859040237093086e-09,3.625769400054438e-06
43,COVID,HBB,5.8255754,1.5698055,1.0797900465461958e-08,6.013890664239038e-06
44,COVID,EIF2AK2,5.8091764,1.4987625,1.3143959534149426e-08,7.092598911907875e-06
45,COVID,RSAD2,5.7915277,4.6616883,1.3159204373171985e-08,7.092598911907875e-06
46,COVID,SOCS1,5.7735147,26.798891,1.5701582761351514e-08,8.198434236501305e-06
47,COVID,ARL4C,5.642834,0.9807702,4.013372101190151e-08,2.0017142612756905e-05
48,COVID,NR4A3,5.6198435,3.46652,3.1928554064823303e-08,1.6166007442184853e-05
49,COVID,JUND,5.60075,0.8192021,5.564564065972748e-08,2.69494257090741e-05
50,COVID,FOSB,5.3371964,1.7045903,1.6287499002375438e-07,7.455881563868219e-05
51,COVID,TSC22D3,5.2963147,1.366618,2.0566925155869951e-07,9.043222867548765e-05
52,COVID,HERC5,5.287102,2.1948788,1.8329575442304138e-07,8.277289493992937e-05
53,COVID,RUFY4,5.2697997,2.133473,2.0518184257497663e-07,9.043222867548765e-05
54,COVID,TRIB1,5.258016,2.5262232,2.09924584351602e-07,9.110454331529201e-05
55,COVID,MAP3K8,5.2311687,1.0951215,3.057631358323225e-07,0.00013099598346293234
56,COVID,PFKFB3,5.168786,2.2182107,3.3271855999601343e-07,0.0001407399508783137
57,COVID,MT-ND1,5.167877,0.26486304,4.126573699995012e-07,0.00017237214166591664
58,COVID,HLA-J,5.0517526,1.5509932,6.520007172233235e-07,0.0002593798567553786
59,COVID,PARP9,5.026921,1.796848,7.412973750164754e-07,0.0002880457486154135
60,COVID,ISG20,4.994782,1.725555,8.237242004217241e-07,0.0003163953058102615
61,COVID,SLC1A4,4.9829564,1.8753614,8.867270815611932e-07,0.00033672453277875443
62,COVID,MT2A,4.961572,2.526664,9.374949294627831e-07,0.0003520030118860429
63,COVID,STAT1,4.953707,1.1887653,1.1777336229829664e-06,0.0004277861356437151
64,COVID,ST3GAL5,4.925015,2.623503,1.121895317291841e-06,0.0004119821518455105
65,COVID,HMGB2,4.924389,1.1510302,1.297942423830418e-06,0.00046465295374658596
66,COVID,AC105402.3,4.8960433,3.7253237,1.3070406575150097e-06,0.00046465295374658596
67,COVID,ZYX,4.8842506,1.078757,1.6475328676151316e-06,0.0005734958941364047
68,COVID,BCL3,4.8816595,1.6350552,1.4720693827854303e-06,0.0005178120269951655
69,COVID,MCL1,4.8622227,0.89772534,1.872221415720541e-06,0.0006319598287791244
70,COVID,PIM1,4.7883844,1.5880326,2.311594203478369e-06,0.0007648172623528381
71,COVID,CALR,4.7856846,0.8111112,2.7526778058984197e-06,0.000884483021535649
72,COVID,IFITM3,4.7849717,2.0057323,2.2226819022252194e-06,0.0007427536112666015
73,COVID,FOSL2,4.7843986,1.5149522,2.3937129076718847e-06,0.0007842225905457977
74,COVID,RNMT,4.758777,1.6922427,2.574405456418777e-06,0.0008352321081276337
75,COVID,DUSP2,4.62099,4.0416265,4.934726529466756e-06,0.0014991250585017328
76,COVID,SERPINB9,4.5882907,1.2994791,6.210834433654312e-06,0.0018205917041177733
77,COVID,HBEGF,4.5819883,26.361496,6.1810489143560435e-06,0.0018205917041177733
78,COVID,RUNX1,4.5739117,1.2335649,6.425543276686645e-06,0.001867151127626414
79,COVID,MAD2L2,4.564291,1.3234164,6.69524802873467e-06,0.001928750891174366
80,COVID,VCAN,4.5509377,1.5811454,6.8912659091448955e-06,0.0019682515631273077
81,COVID,SLC7A5,4.472133,0.9157706,1.1104214571385871e-05,0.00306669039943803
82,COVID,BST2,4.426152,1.0446509,1.3105572626420833e-05,0.0035605603289195526
83,COVID,ELMO1,4.4130707,1.1351498,1.3630431146222145e-05,0.003673291271075044
84,COVID,ITGA2B,4.4078617,4.000129,1.294056259279184e-05,0.003544547378387909
85,COVID,RPL29,4.403289,0.6153075,1.5917120656395096e-05,0.004155487663865273
86,COVID,EWSR1,4.3822193,0.9021373,1.6547220010185034e-05,0.004221056878475979
87,COVID,MAPK6,4.367421,2.6169124,1.5082833528333237e-05,0.004032184384130494
88,COVID,NRGN,4.3559394,1.9655329,1.615664508116874e-05,0.004185322547886944
89,COVID,GRASP,4.3465295,1.6720364,1.6947133229237323e-05,0.004290320841828967
90,COVID,STK17B,4.342122,0.77013963,1.94099007613996e-05,0.004840452639878286
91,COVID,LINC-PINT,4.3374524,1.2244503,1.8464308945991106e-05,0.004639261744723194
92,COVID,ARMC5,4.3129525,1.6578811,1.985370895436495e-05,0.004878319059764805
93,COVID,PPP1R15A,4.3123436,0.8580232,2.2451790432659856e-05,0.005321074332540386
94,COVID,BTG2,4.3076577,0.8703428,2.2134166921798756e-05,0.005321074332540386
95,COVID,SLC11A1,4.306698,2.756777,1.9733231932882577e-05,0.004878319059764805
96,COVID,CXCR3,4.2983494,1.0349272,2.2630041787614488e-05,0.005325550045188122
97,COVID,CCDC88C,4.2827554,1.5895869,2.2828661950122753e-05,0.005334723051659105
98,COVID,HMGA1,4.281667,1.0055565,2.452854914205922e-05,0.005692156435279118
99,COVID,GM2A,4.2143216,1.2633528,3.1595539092134483e-05,0.007086491139416705
100,COVID,H1FX,4.212243,0.9417715,3.2658147115201794e-05,0.0071844410374507775
101,COVID,DUSP23,4.2102637,25.670458,3.1597306154744266e-05,0.007086491139416705
102,COVID,RBM38,4.2081866,1.4671135,3.191891757397163e-05,0.0071108964571294
103,COVID,SAMD9,4.2051024,1.4932214,3.143942622920107e-05,0.007086491139416705
104,COVID,NT5C3A,4.195721,1.5218775,3.305397600842106e-05,0.0071844410374507775
105,COVID,C19orf66,4.15424,1.4637055,3.997260740155389e-05,0.008401035355583184
106,COVID,SHD,4.141428,1.152782,4.3150468355953086e-05,0.008830828376825774
107,COVID,C9orf72,4.119266,1.5028441,4.561864123016057e-05,0.009159038706757331
108,COVID,OASL,4.1160536,25.949327,4.6920415216584874e-05,0.009332973305313196
109,COVID,SAMD9L,4.1091833,1.2174824,4.789046358600776e-05,0.009469559891441546
110,COVID,CLU,4.0955963,2.0487428,4.892976744502621e-05,0.009618153168884947
111,COVID,GMPR,4.0920534,2.3108983,4.932597321544445e-05,0.009639333607839223
112,COVID,FTL,4.0732346,0.6047577,5.935280001529612e-05,0.011080405129112571
113,COVID,ZNF331,4.068618,1.6754662,5.5205461231186366e-05,0.010541719416928884
114,COVID,RNF216P1,4.0530257,3.7808156,5.8964477951047026e-05,0.011069752582528868
115,COVID,IFIH1,4.050385,1.7468657,6.184287574622826e-05,0.011354963619844559
116,COVID,THEMIS2,4.0439706,0.76321036,6.593043460664947e-05,0.011845146952959169
117,COVID,GMDS,4.038236,2.5589223,6.162467350505985e-05,0.011354963619844559
118,COVID,GABARAPL1,4.0329027,1.9367982,6.371887345567205e-05,0.011635484121684114
119,COVID,RPS14,4.0313883,0.56020415,7.7552698635153e-05,0.013627496992676656
120,COVID,CHST2,4.021455,4.163297,6.796826949115708e-05,0.012145966104737947
121,COVID,LGMN,4.005528,0.9035534,7.820229797455723e-05,0.013627496992676656
122,COVID,TMEM176A,3.9913273,25.939896,7.829785506161289e-05,0.013627496992676656
123,COVID,SYNGR1,3.987762,3.7726738,7.713632267456948e-05,0.013627496992676656
124,COVID,MX2,3.9866345,1.1524407,8.125159215023973e-05,0.013924022845561853
125,COVID,HK3,3.9855473,25.508696,8.015275895901722e-05,0.013806519309966384
126,COVID,SPATS2L,3.979324,1.4951868,8.26367427181633e-05,0.014089143017412566
127,COVID,BCLAF1,3.9683022,0.8184261,8.986538857235717e-05,0.01509061150714804
128,COVID,KLF10,3.958914,1.1481328,9.042536155107862e-05,0.015108721534761971
129,COVID,AC096919.1,3.9557648,2.3770337,8.663179981656665e-05,0.014621085123586907
130,COVID,H3F3B,3.9453883,0.40242487,9.9297957610036e-05,0.016107960434245498
131,COVID,CD52,3.9442575,0.9245664,9.805059181729584e-05,0.0159832030573589
132,COVID,KLF3,3.9377017,1.2779772,9.793629763702049e-05,0.0159832030573589
133,COVID,CCZ1,3.9339454,2.4037726,9.451970637473805e-05,0.015636460534280302
134,COVID,HLA-DRB6,3.9175315,1.0793928,0.00010886602675845107,0.017490269308592113
135,COVID,RAP2B,3.910332,0.99322045,0.0001099256511733718,0.017576007106509885
136,COVID,CIRBP,3.9069116,0.62668145,0.00011681333929923601,0.01815988370422253
137,COVID,NINJ1,3.9029768,2.617432,0.00010715518984230714,0.017298574777586367
138,COVID,VPS37B,3.898822,25.649624,0.00011350972430982121,0.018062640272672837
139,COVID,ID2,3.8916662,1.2045089,0.00011683798654600483,0.01815988370422253
140,COVID,ODF3B,3.8868105,2.7596502,0.00011417227124998649,0.01808196582161516
141,COVID,CMPK2,3.8845048,2.3765392,0.0001153875991202725,0.01815988370422253
142,COVID,MSL2,3.849667,1.4126245,0.0001367259840060507,0.020580955889775657
143,COVID,RUNX3,3.8453577,1.0794328,0.00014133934223760705,0.02117998564822473
144,COVID,DSTN,3.8351145,0.80205405,0.0001498991936921285,0.021901988567060188
145,COVID,S100A9,3.8333414,1.070266,0.00014549518301332836,0.021608944581139527
146,COVID,ZFP36L2,3.8329372,0.6977333,0.00015829779822898102,0.022731852008353082
147,COVID,NPDC1,3.8280284,25.246956,0.00015008993571705368,0.021901988567060188
148,COVID,SLC15A4,3.8098276,0.6502496,0.00017025375270823565,0.024107498534962333
149,COVID,CXCR2P1,3.8075576,1.8037862,0.00015759613664120942,0.022731852008353082
150,COVID,SLC32A1,3.8046215,2.3763447,0.00015849781602017738,0.022731852008353082
151,COVID,APOBEC3A,3.791758,2.3180962,0.00016706206961690897,0.023756226299524456
152,COVID,SELL,3.7844226,0.44232416,0.00018883102313414557,0.02650897120199077
153,COVID,CD300E,3.7630472,3.361297,0.00018693259774532996,0.026357496282091525
154,COVID,THBD,3.7511892,1.1642425,0.00020305415705430127,0.027923706857134096
155,COVID,FAM20A,3.7109752,25.574644,0.00023600206538987735,0.03092737654562169
156,COVID,HNRNPC,3.695876,0.6275978,0.0002639878240649019,0.03354251375200314
157,COVID,SH3TC1,3.689693,1.0212809,0.00025849453099839614,0.03309621357231189
158,COVID,COBL,3.676551,1.4357985,0.0002654276565577619,0.03359771211814671
159,COVID,PMM2,3.6673346,2.4031281,0.00026927352368118923,0.03395589939945019
160,COVID,NEXN,3.6652641,2.4335868,0.00027142327082590496,0.03405772893630736
161,COVID,DUSP5,3.6610367,0.7128023,0.0003008141131491727,0.03709337719227271
162,COVID,NAPSB,3.6608021,0.6409053,0.0003051228983372433,0.037378888518871334
163,COVID,C8orf82,3.6558523,2.081251,0.00028223179228930825,0.03519156642885005
164,COVID,KDM5B,3.6518846,1.7457484,0.00028755177327818745,0.035721626794190296
165,COVID,TRBC2,3.613862,1.8673291,0.0003332950677704707,0.04020838007106794
166,COVID,ARRDC3,3.607296,1.4543121,0.00034761180569689294,0.04148622753918955
167,COVID,OAS2,3.6056564,1.138188,0.00035606737221983563,0.041896842878416364
168,COVID,NRROS,3.5963666,1.9077843,0.00035483445005644133,0.041896842878416364
169,COVID,SLC16A6,3.5923896,25.552578,0.0003689049502203299,0.0429536471132849
170,COVID,ATP2B1,3.5797446,1.2603357,0.00038757277724847547,0.044660412059697605
171,COVID,ELL2,3.579735,2.5556328,0.00037493826927073896,0.043504556056320434
172,COVID,CD83,3.539644,1.4464061,0.0004432842679025474,0.050044697231416975
173,COVID,SLC20A1,3.5331564,0.84437335,0.00047309060812187123,0.052873808868256086
174,COVID,NR4A2,3.5328984,2.448682,0.0004472538380642408,0.05032283335553109
175,COVID,TUFM,3.5292509,0.79305816,0.0004792368496963896,0.05312565863143457
176,COVID,PCGF1,3.5173297,1.9112433,0.00047482020074194383,0.05289022216064512
177,COVID,STAT4,3.5107899,1.8175417,0.0004858616262736493,0.05358428371348692
178,COVID,S100A4,3.5019724,0.74169797,0.0005458434620717647,0.058840164425974714
179,COVID,ABCG1,3.4892879,3.0938277,0.0005240350105393765,0.05741533753178473
180,COVID,CDA,3.4869304,25.230175,0.000543348336979856,0.058760748792413754
181,COVID,SMG1P3,3.4851754,2.6910844,0.0005321131092656258,0.05792059860693622
182,COVID,ALG10B,3.4834716,25.211908,0.0005502043060607093,0.059119541143507155
183,COVID,RPS27,3.4791088,0.37567145,0.0005712999671968061,0.06041497153106225
184,COVID,LGALS3BP,3.4668252,3.2608294,0.0005704133887416209,0.06041497153106225
185,COVID,SGSH,3.4602137,25.154583,0.0005984487157565058,0.06249487729510986
186,COVID,ZC3HC1,3.4551368,3.1835556,0.0005943420136547696,0.06249487729510986
187,COVID,SPATA20,3.4535804,25.407808,0.0006129164946210337,0.06341123994040583
188,COVID,TREML1,3.4351044,25.679123,0.0006549539057423761,0.06713679346071466
189,COVID,MCEMP1,3.417959,3.0400872,0.0006785355844415868,0.06901713142580455
190,COVID,HSPA5,3.4165344,0.6023872,0.0007203231945074895,0.07250313310499028
191,COVID,LGALS9,3.4151368,0.7903679,0.0007196798164813384,0.07250313310499028
192,COVID,RNASET2,3.4049926,0.54546463,0.000765460190138116,0.0747935180521796
193,COVID,ADM,3.404921,25.414995,0.000729462725034899,0.07315872747828846
194,COVID,JARID2,3.3985157,0.91291517,0.000756388011150414,0.07436591018399615
195,COVID,FCN1,3.3949938,1.2820086,0.0007587470537477267,0.07436591018399615
196,COVID,CASP3,3.3944173,2.0290315,0.0007390715219776497,0.07372403895500633
197,COVID,HPSE,3.3937984,25.106316,0.0007588585262813145,0.07436591018399615
198,COVID,MIER1,3.383971,1.0880991,0.0007877013248920015,0.07629743528671308
199,COVID,LINC01138,3.382375,2.5317302,0.0007705068295273292,0.07497993964798835
200,COVID,FPR1,3.3760662,1.6954092,0.0007918015267751819,0.07647292375793716
201,COVID,CCL2,3.3756866,25.818058,0.0008090994298179861,0.07749193665754361
202,COVID,MIR22HG,3.374991,1.6703132,0.0008041711146122376,0.07744376408356525
203,COVID,PTMA,3.3746338,0.37392926,0.0008504759191807405,0.08005733462327551
204,COVID,FABP5,3.3658288,2.3976562,0.0008222980047390658,0.07806458075103795
205,COVID,HERC6,3.3553333,25.109903,0.0008692465154940051,0.08136585660577918
206,COVID,LGALS3,3.3505883,1.701189,0.0008721206050106342,0.08140685546826917
207,COVID,MAFB,3.346408,1.9047925,0.0008802866269619134,0.08194021786402857
208,COVID,LRP8,3.3459291,1.3249687,0.000892575577586534,0.08285332798947002
209,COVID,PPP1CA,3.3456612,0.80841637,0.0009096213420154599,0.08414763702626057
210,COVID,PROCA1,3.336533,3.350657,0.0009115553342163068,0.08414763702626057
211,COVID,LPCAT3,3.3114727,1.4858323,0.001010172812270575,0.09123498612877244
212,COVID,KBTBD8,3.3093243,24.915136,0.001020870979592741,0.09170549872325437
213,COVID,PTP4A1,3.2904408,0.86784583,0.0011127427706465723,0.09785401359656974
214,COVID,NBAS,3.2897666,1.6111982,0.0010748610804470124,0.09603912493395138
215,COVID,TMEM229B,3.2853038,25.180275,0.0011094655199075868,0.09785401359656974
216,COVID,NUP35,3.2822726,25.00601,0.0011211391038219926,0.0983336100588439
217,COVID,LDLR,3.279527,2.8126757,0.0011073090769101502,0.09785401359656974
218,COVID,SIAH2,3.2703269,1.4257892,0.0011571538280687088,0.100908066176228
219,COVID,TIPARP,3.2663894,1.9504919,0.0011625701133509225,0.100908066176228
220,COVID,IRF1,3.265972,0.86504257,0.001203186952601052,0.10362602679141587
221,COVID,WHAMMP3,3.2592046,3.2035701,0.0011911511254362511,0.10312097709508601
222,COVID,CSGALNACT2,3.2584229,1.053913,0.0012233705796586263,0.10509350812455609
223,COVID,CTSL,3.25409,25.197731,0.0012352623189317586,0.10557227854665621
224,COVID,RHOH,3.2528367,1.2486567,0.0012352172078649477,0.10557227854665621
225,COVID,TYMP,3.2435696,1.310861,0.001266922226660657,0.10745365494497253
226,COVID,TMEM2,3.2372153,1.9559623,0.0012839892390557439,0.10835118283213584
227,COVID,B4GALT1,3.2358103,0.5075347,0.0013529415950295659,0.1116327142743284
228,COVID,ALAS2,3.235065,25.51968,0.0013182937461264574,0.11040957923385421
229,COVID,CKAP4,3.225952,2.437825,0.0013315655139089686,0.11083101323349537
230,COVID,ZCCHC2,3.2192793,1.2912065,0.0013939457185186113,0.11385957698573022
231,COVID,PTP4A3,3.2186992,1.6928768,0.0013813212429033637,0.11341428003464792
232,COVID,AC026979.3,3.2118125,25.091068,0.0014267896014288543,0.11488922436373018
233,COVID,F13A1,3.2105231,1.6339198,0.001416261545740352,0.11463032055211934
234,COVID,AC099568.2,3.2090766,1.840517,0.001422401171530724,0.11481251195420823
235,COVID,FUS,3.2061496,0.56944144,0.0014999482039848462,0.11905883404408933
236,COVID,RPS9,3.200371,0.5165691,0.00154538323318201,0.12208527542137879
237,COVID,HIVEP3,3.1980622,1.0934224,0.0015094063619821385,0.11952566919041972
238,COVID,PRAM1,3.1969483,2.1603348,0.001470577463514753,0.11728469474528044
239,COVID,EREG,3.1823306,25.211905,0.0015762300042265673,0.12249506523544
240,COVID,AFF3,3.180733,0.7808251,0.00160668493999408,0.1237110383405119
241,COVID,IRS2,3.1804562,1.3570657,0.0015743741272353695,0.12249506523544
242,COVID,ABAT,3.177078,25.185219,0.0016043270231843707,0.1237110383405119
243,COVID,SIPA1L2,3.1701522,1.9008732,0.0016169045838795785,0.12411654464266669
244,COVID,NUDT15,3.156984,2.3692195,0.0016834949341088016,0.12873535517875015
245,COVID,ARHGEF3,3.156143,1.1675273,0.0017185589892110375,0.13052064941469374
246,COVID,ZNF784,3.1420543,25.203985,0.0018038223610802515,0.13637631638058545
247,COVID,RPS28,3.1398513,0.28391588,0.0018710802873373178,0.14082407649088097
248,COVID,IRF2BP2,3.133683,0.40434197,0.0019273890459726428,0.14344668095605304
249,COVID,CCDC167,3.1227055,25.074593,0.0019236146623239662,0.14344668095605304
250,COVID,RAPGEF6,3.1172662,24.958382,0.001958585785815687,0.1448010203641655
251,COVID,TCIRG1,3.1111493,0.77648395,0.002038645346051258,0.14907092238292097
252,COVID,ASAP2,3.1094797,1.728788,0.001986410240754425,0.146211169637204
253,COVID,ATP5S,3.1059802,1.274846,0.0020302019852155334,0.14879078637112292
254,COVID,PSTK,3.1016843,24.97298,0.0020620392695507935,0.15006612454610715
255,COVID,ELF2,3.1009033,0.824733,0.002097428233497697,0.1510555156870529
256,COVID,MVK,3.100572,25.096992,0.002069612963291375,0.15006612454610715
257,COVID,PAFAH1B3,3.0966942,2.5463212,0.002058717591078507,0.15006612454610715
258,COVID,MRPS26,3.094937,2.4040155,0.002070218254653482,0.15006612454610715
259,COVID,MINCR,3.0929782,2.390987,0.0020837730203316024,0.15072173813943973
260,COVID,AC135048.1,3.0908062,24.899122,0.0021372208439052152,0.15353785705580048
261,COVID,GBP2,3.0776515,1.6153133,0.002205610146383941,0.15748904756776105
262,COVID,ZNF350,3.071876,2.064795,0.002236894762728487,0.15870554625498481
263,COVID,CSNK1A1,3.0716724,0.8722551,0.0023073925882319494,0.16198768512804002
264,COVID,HSF1,3.0631628,2.0718725,0.002301009629587245,0.16187966061456202
265,COVID,OAS3,3.061713,1.944567,0.002347076070237059,0.16272249178238962
266,COVID,MEIS1,3.0614645,24.931314,0.0023527643630805637,0.16277914435002733
267,COVID,NR4A1,3.059512,1.5429916,0.002346885871858868,0.16272249178238962
268,COVID,RGCC,3.0563552,1.2834787,0.002369752838056035,0.16361576568041017
269,COVID,RAB3A,3.0512743,24.979383,0.002432179134090786,0.16654944697522908
270,COVID,BIRC3,3.0508714,1.4892544,0.00241456028412505,0.1656824661490899
271,COVID,ATP13A1,3.0452495,0.9952467,0.002498953757526868,0.16938648623788105
272,COVID,TAP2,3.0399203,0.82398707,0.0025470323271912783,0.17194783692474938
273,COVID,CD2BP2,3.0329576,1.8793168,0.0025414940813158014,0.17192127067880594
274,COVID,IL1RN,3.0292997,2.7613378,0.0025684305150384715,0.17304282766338833
275,COVID,ATF7IP2,3.0137105,1.041523,0.002753729563598599,0.18139279371055983
276,COVID,IQCH-AS1,3.004762,24.841194,0.002826883219862336,0.18522736580027388
277,COVID,RNASE3,2.9998426,24.808384,0.002871892252664382,0.1874414519673548
278,COVID,AC097358.1,2.9978168,24.685104,0.0028906189767192846,0.18790592901206088
279,COVID,TWISTNB,2.9946134,1.2289884,0.00291459053129599,0.18871785317061013
280,COVID,RAB1B,2.9934301,0.7458277,0.00297440023636773,0.19077837370192022
281,COVID,RASA4CP,2.9754298,24.78929,0.003105131427424513,0.19764605125760942
282,COVID,TBC1D22B,2.96864,2.905206,0.003125065116825405,0.19836793108293882
283,COVID,PAX8-AS1,2.9685702,1.8091332,0.0031342809830862046,0.19836793108293882
284,COVID,CENPN,2.9657245,24.512804,0.0032025757551038987,0.20116630452689283
285,COVID,KLF2,2.9653437,1.1068757,0.0032224912732007668,0.20158343206335685
286,COVID,STEAP4,2.9607058,24.941553,0.0032540551739810354,0.20287455550172437
287,COVID,ZBTB21,2.959673,1.6854278,0.0032273135276624444,0.20158343206335685
288,COVID,MIR222HG,2.953259,24.690584,0.003331837350322533,0.20695168909986633
289,COVID,DDX60,2.9446206,1.8059458,0.0033847337259350304,0.20830137554248787
290,COVID,FAM117B,2.9376526,1.3830794,0.0034872252967156083,0.21382129860613852
291,COVID,AC114956.1,2.9316638,2.881268,0.003515421286620673,0.21467813676142236
292,COVID,DENND3,2.929174,2.3632476,0.003541706994971413,0.2154776572796498
293,COVID,FAM8A1,2.9275155,2.2498674,0.003562764394466995,0.21607422462777418
294,COVID,HCLS1,2.924403,0.53315103,0.00372179006004228,0.22209117577934445
295,COVID,METTL22,2.924056,2.1135302,0.0035995534033362933,0.2175158699444646
296,COVID,IFI27L1,2.9230728,1.9543337,0.003618919791370832,0.21829141275855432
297,COVID,MMP24-AS1,2.9182954,1.0102241,0.0037203902368479727,0.22209117577934445
298,COVID,ZNF831,2.9159312,24.757362,0.003747956178338318,0.22285667546535867
299,COVID,STAB1,2.9146771,3.1645336,0.0037203725580900343,0.22209117577934445
300,COVID,TUBB1,2.900201,2.321363,0.003880726682323882,0.22871647891219957
301,COVID,TMED3,2.8942878,0.8560324,0.004046213523242597,0.2372145917652594
302,COVID,AC245060.4,2.8917305,1.4432237,0.004012261680445563,0.23563751946476166
303,COVID,OSBP2,2.883734,24.928072,0.0041443934047496545,0.24127734217163627
304,COVID,YWHAZ,2.8835933,0.40893787,0.004248981306882784,0.24565433967491693
305,COVID,NFIL3,2.883271,1.9729054,0.004097326858504547,0.23937127907455674
306,COVID,KIF13A,2.8826475,3.0684414,0.004109880565594837,0.23968565246157533
307,COVID,CXCL3,2.8807442,24.94486,0.004183079389188862,0.24310602425830294
308,COVID,SP110,2.8723478,0.5340363,0.004389278914152476,0.2511584477298515
309,COVID,PKD2,2.872167,1.2990226,0.004264853114319035,0.24614610798134573
310,COVID,PHLDA1,2.8635578,24.840109,0.0044119073401176845,0.25149685695476887
311,COVID,FTH1,2.8580368,0.32397726,0.004579787737639532,0.25814845310392615
312,COVID,MIF,2.8540318,3.313402,0.004504551930482093,0.25470154291187835
313,COVID,MARCKSL1,2.8461397,0.88239205,0.004683289804175625,0.26105649520269864
314,COVID,BLOC1S4,2.8428652,1.2543842,0.004687251911351085,0.26105649520269864
315,COVID,SFXN2,2.8345542,24.404617,0.004824032017984072,0.2651392729358121
316,COVID,CLPB,2.8245966,24.51253,0.004973395522151211,0.2702373303475236
317,COVID,TCN2,2.8221953,24.496552,0.005010036927849603,0.2709664369836488
318,COVID,AC068234.1,2.821274,2.4163897,0.004959821773802906,0.26993870393350444
319,COVID,LMNA,2.818367,2.9812152,0.005011139780826973,0.2709664369836488
320,COVID,SLFN5,2.8131907,1.2018174,0.005148770956992119,0.2762384957664621
321,COVID,DMTN,2.8114278,3.0918465,0.005124598990273483,0.2759419648110715
322,COVID,PMS2CL,2.8101106,24.542786,0.005198185133709778,0.27793240418108744
